1603,12,-180968.844040483,-181192.74221265,-181039.793399031,-181273.102732897,-181335.9574137,-181047.003525315
1604,10,-180970.511070999,-181200.29054299,-181041.374435133,-181280.181883288,-181342.297054358,-181048.273633793
1605,10,-180970.809941462,-181199.08070371,-181041.551466871,-181279.15832651,-181341.655916724,-181047.879402518
1609,17,-181720.718521731,-181947.713129442,-181807.032720099,-182043.649106223,-182105.254649229,-181812.748928742
1617,19,-181723.713815214,-181952.4042436,-181807.599200176,-182045.71795817,-182105.897424037,-181812.745546463
1620,19,-181731.059240195,-181959.517615383,-181815.393383027,-182052.533671478,-182112.764348798,-181822.815247752
1621,16,-180973.803189262,-181200.351122805,-181043.265789945,-181278.440668933,-181339.521593944,-181051.794392228
1622,18,-181722.999307227,-181954.506646828,-181807.931454966,-182048.513360178,-182107.919939595,-181814.846655139
1623,13,-181722.836399356,-181953.600698091,-181806.561646963,-182046.542427429,-182103.57172765,-181815.17345168
1624,18,-181720.343283301,-181951.609859865,-181805.279328547,-182045.899238749,-182105.331263807,-181810.949390705
1625,14,-180947.945980827,-181181.995626992,-181017.609145796,-181260.749561281,-181320.955653239,-181027.077204427
1626,15,-181722.602187524,-181950.353678972,-181806.483534008,-182043.742269083,-182105.34081953,-181811.593269931
1627,13,-181712.386745156,-181946.253246252,-181797.28264152,-182040.564861737,-182097.930223869,-181807.352366588
1629,17,-181722.90066893,-181951.110581534,-181807.069709248,-182044.740005422,-182106.995144223,-181813.865013636
1630,17,-181719.162893065,-181949.569617777,-181804.094800558,-182043.927261894,-182104.831907037,-181810.323495916
1633,19,-181718.750499768,-181948.901765159,-181803.963039456,-182043.240388808,-182103.858595729,-181810.084600349
1634,19,-181720.655419325,-181952.796343223,-181804.540078321,-182045.965821081,-182103.650596872,-181814.218474959
1635,17,-180965.894944286,-181194.319484135,-181035.36105905,-181272.742625631,-181332.154106965,-181045.489590297
1637,18,-181722.277884081,-181948.803942625,-181806.354418618,-182042.422144158,-182103.422409135,-181812.207927271
1639,17,-181715.007239466,-181945.518312815,-181800.184714347,-182040.133698929,-182101.214906139,-181806.508880823
1642,13,-180948.288576186,-181177.607255034,-181018.467165808,-181256.751829092,-181318.745015203,-181026.489898993
1645,18,-181705.948956913,-181929.428197128,-181788.179420053,-182020.186629162,-182083.755047191,-181797.36190036
1646,18,-181705.700218224,-181930.772292173,-181787.955189634,-182021.882195523,-182084.697696478,-181797.55458609
1647,21,-182471.382247534,-182692.449408335,-182566.850438682,-182797.245482896,-182866.866634246,-182572.06130359
1648,19,-182472.126317516,-182695.364342888,-182567.617611102,-182799.986588719,-182866.01205285,-182571.23377917
1652,15,-181701.812982027,-181926.148641615,-181783.491837481,-182016.711708503,-182074.576400063,-181789.941966096
1653,15,-181700.370518515,-181927.143640297,-181782.332623043,-182018.110525732,-182075.087309292,-181789.208081228
1654,15,-182458.78068584,-182686.119043529,-182553.633215925,-182791.647893817,-182847.426529441,-182557.022319236
1658,19,-181718.790258802,-181948.791166522,-181804.024124526,-182043.124357755,-182104.186832405,-181811.766677299
1659,17,-180961.736002535,-181188.458126579,-181032.426377542,-181268.126091039,-181330.282149254,-181040.334025868
1660,16,-180951.586818947,-181182.008660375,-181021.499627185,-181260.822629714,-181322.232236365,-181029.824689818
1661,19,-181722.48146715,-181950.92864756,-181806.555912562,-182044.430914675,-182105.10491844,-181812.016926405
1662,17,-181710.559216407,-181944.757613818,-181795.738518289,-182039.282637163,-182096.253489539,-181805.231097271
1663,17,-181719.818390011,-181949.045414748,-181803.988836839,-182042.4481318,-182101.102020855,-181813.590189984
1664,15,-180966.11732128,-181192.644728971,-181035.703591308,-181271.392115661,-181330.887366333,-181045.586380577
1665,15,-180969.255235236,-181196.05486304,-181038.361984903,-181274.14890906,-181333.749705508,-181048.398609312
1667,13,-180971.255875168,-181196.717413198,-181040.945434454,-181275.399126247,-181338.199751659,-181050.450219372
1668,14,-180974.367967087,-181201.099804986,-181043.831722759,-181279.048926723,-181341.230936831,-181053.411055026
1669,19,-182472.603570247,-182694.554509857,-182569.027904306,-182800.210849235,-182866.811936082,-182572.186139802
1702,18,-182483.301900385,-182714.410620534,-182580.379370634,-182820.899304501,-182875.600515464,-182583.346462883
1703,16,-181724.088677137,-181953.019335177,-181806.452414004,-182045.610051613,-182101.999089071,-181810.049735265
1705,14,-180936.857483795,-181160.415281988,-181002.598618052,-181235.170776999,-181292.452169245,-181010.670993755
1706,18,-182468.003990973,-182701.013997395,-182563.689107466,-182806.457551185,-182860.686555575,-182566.815429804
1709,19,-182485.809028739,-182714.700693307,-182584.912895116,-182823.492583164,-182883.467143349,-182590.046150582
1710,17,-181730.59800152,-181957.128615787,-181815.200689002,-182051.295466491,-182112.432588026,-181820.925121116
1711,17,-181734.280035672,-181960.97887282,-181818.092148331,-182054.392283339,-182116.208141876,-181824.173210767
1712,17,-181736.081529031,-181963.818556373,-181817.910290444,-182055.378145009,-182117.124966617,-181823.249463336
1713,17,-181738.581378268,-181962.716887267,-181821.479501987,-182055.045708282,-182120.076404681,-181826.454079723
1715,19,-182475.516898373,-182697.399131914,-182571.789042463,-182802.905524596,-182869.23683929,-182576.199610303
1716,18,-182475.237850952,-182699.080846164,-182571.381252645,-182804.322782383,-182868.549978139,-182575.308402403
1717,19,-182471.450828101,-182693.676165285,-182567.815841774,-182799.472246831,-182866.886008617,-182572.199379636
1729,15,-181710.1822837,-181940.290614857,-181791.989599577,-182031.329091925,-182090.429284967,-181797.509431726
1730,15,-180939.553448733,-181165.955756031,-181006.852662719,-181242.111968382,-181303.370046935,-181013.882081024
1731,15,-181710.871001026,-181940.953077164,-181792.577334041,-182031.950548495,-182091.359588622,-181798.511093936
1732,15,-180940.331561133,-181166.229795923,-181007.538627717,-181242.349948069,-181304.34189489,-181015.029191895
1739,16,-181718.195718177,-181947.425096077,-181802.06427082,-182040.647145674,-182099.477661019,-181811.855060828
1740,14,-180966.321770313,-181191.883389914,-181036.104247369,-181270.732808546,-181330.4163316,-181046.071689908
1741,14,-180969.163468174,-181195.621994092,-181038.309368739,-181273.792961212,-181333.348121698,-181048.206466378
1743,17,-182474.423700652,-182697.25423358,-182570.599570973,-182802.752968548,-182867.213587662,-182574.732205151
1754,16,-182485.818083708,-182714.324620288,-182585.09487572,-182823.137549293,-182883.784951436,-182589.47077976
1755,14,-181731.592648796,-181956.7450754,-181816.266023657,-182050.880724668,-182113.240849772,-181821.099429588
1756,14,-181734.285764838,-181961.432236245,-181818.096190359,-182054.835670839,-182116.561876166,-181824.224022134
1757,15,-181738.553316021,-181964.743192358,-181821.326060159,-182056.498905608,-182120.644607456,-181826.578001652
1758,15,-180983.033817436,-181204.073148169,-181051.212360264,-181281.492543984,-181348.353861827,-181057.189823609
1759,17,-182470.696661483,-182691.81151932,-182566.315407052,-182796.712050099,-182866.202035267,-182571.378234482
1775,13,-191041.659353403,-191251.508605786,-191100.992236931,-191319.623872561,-191387.545321477,-191111.711879668
1790,14,-181703.886777075,-181929.988287454,-181785.499665497,-182020.474952779,-182076.552978751,-181791.411976669
1791,14,-181708.798410797,-181932.960143438,-181791.241488276,-182023.742804441,-182085.164526895,-181797.520969125
1793,14,-181706.117662976,-181933.286762393,-181786.54403165,-182022.775262426,-182078.595984394,-181792.638679653
1794,14,-180934.313464129,-181158.274795177,-181000.106465757,-181233.060232553,-181291.682050695,-181008.601332115
1797,14,-191039.355331211,-191251.166035527,-191098.701728808,-191319.263368609,-191388.998679191,-191109.979709222
1798,14,-181709.236262174,-181942.416248506,-181794.398333736,-182036.994452283,-182095.045034546,-181804.683086513
1799,12,-180952.145064393,-181181.647817024,-181022.708098602,-181261.487848085,-181321.067754763,-181033.269148057
1801,13,-181707.790221855,-181935.26882803,-181789.332430574,-182026.563496598,-182088.252893289,-181795.302925843
1802,13,-180938.234686268,-181162.576326026,-181005.400549448,-181239.143144996,-181303.335291039,-181012.819929988
1803,15,-182472.411320008,-182694.381361023,-182566.968752739,-182798.010550266,-182862.330476152,-182571.302632077
1804,15,-181713.293584957,-181932.070848817,-181793.813701546,-182022.051330774,-182089.533397725,-181799.229262188
1805,15,-180944.372782009,-181159.214315699,-181010.353144327,-181234.647573716,-181306.199109254,-181017.620800037
1806,14,-182472.177070525,-182703.640685229,-182568.297585198,-182808.988969921,-182867.589139847,-182572.857683434
1807,15,-181711.975343324,-181940.028127424,-181793.730088888,-182030.974115649,-182091.03991181,-181798.689320581
1808,14,-180939.960219541,-181164.502260893,-181007.16685792,-181240.802011551,-181303.653402841,-181014.435550492
1811,13,-191043.864668272,-191257.893344333,-191104.68269842,-191327.79632749,-191403.036716068,-191115.389732721
1817,14,-181721.34819664,-181946.576802959,-181805.483555133,-182040.733041865,-182102.655409937,-181811.473339592
1818,12,-180968.087583453,-181191.580283758,-181037.956497612,-181270.957805111,-181334.568169311,-181044.71290862
1819,15,-182485.818742594,-182714.657282165,-182582.699093052,-182821.430397971,-182882.680185568,-182587.147869517
1820,12,-180972.813009858,-181196.815543212,-181041.22347034,-181274.760337281,-181338.268318421,-181046.999513016
1821,14,-182465.721699452,-182697.551347015,-182561.489770815,-182803.017445262,-182857.976277134,-182564.559687604
1822,15,-181728.882470756,-181953.388775414,-181811.756871296,-182046.502204511,-182109.56699835,-181816.913625388
1827,13,-180978.553653316,-181202.04288349,-181048.3660319,-181281.419279159,-181344.28746023,-181054.646103265
1828,15,-181731.729784831,-181959.900948692,-181813.891670937,-182051.79929984,-182111.344227152,-181818.252128691
1829,13,-182470.699215449,-182692.337040119,-182567.254605699,-182798.295362958,-182864.185732058,-182570.053392072
1831,14,-181731.263783355,-181957.265845949,-181815.261680393,-182050.927352696,-182113.369941757,-181821.311536754
1863,12,-181707.818459805,-181935.648044873,-181789.820999545,-182026.685621176,-182088.009714966,-181799.634996349
1865,12,-181714.210646896,-181940.14648836,-181794.763538089,-182029.483911737,-182089.695732052,-181802.511206632
1866,12,-181711.732057697,-181936.799544548,-181792.341241315,-182026.228258496,-182088.444982885,-181800.91080199
1867,12,-180942.237829837,-181163.121945971,-181008.408255828,-181237.955033062,-181303.828009381,-181018.248086644
1871,13,-181717.754867302,-181948.973859783,-181802.928360964,-182043.515609204,-182103.468920176,-181808.615391105
1873,12,-182464.81106949,-182698.975700588,-182558.916443759,-182802.419680703,-182856.451018697,-182564.868792128
1874,13,-182469.607322948,-182701.293521725,-182565.515825777,-182806.7084252,-182866.228947289,-182571.921707088
1875,13,-181709.93943733,-181940.12515302,-181791.979435148,-182031.079049155,-182092.543816081,-181798.704726579
1876,13,-180940.583060866,-181165.926451314,-181007.573395058,-181242.273150004,-181307.1357106,-181016.02663661
1881,13,-191045.952375217,-191260.760286921,-191106.422200018,-191330.495474384,-191406.816066354,-191118.10146322
1882,12,-181727.241889787,-181954.148652373,-181811.83935704,-182048.046055098,-182108.956180744,-181818.188891999
1885,13,-182472.260836835,-182703.806780851,-182568.374117727,-182808.976538234,-182867.314976335,-182572.857417997
1887,13,-181730.293213638,-181957.370803272,-181813.111558038,-182049.468256902,-182110.285488515,-181819.054647465
1891,12,-182491.24741318,-182716.369418099,-182588.876192478,-182822.818193317,-182885.955238069,-182591.742291286
1892,12,-180979.620922324,-181200.984751028,-181048.224119543,-181278.715836292,-181343.953076466,-181053.515731224
1893,11,-181735.445133489,-181958.571292653,-181818.446945086,-182050.760999959,-182116.605804376,-181823.107893943
1895,13,-181732.391971034,-181960.546129374,-181814.6851605,-182052.454977907,-182111.958925908,-181819.134732174
1896,13,-181734.795472386,-181963.009739909,-181816.973037676,-182054.771324868,-182115.043977794,-181821.545771176
1897,12,-181731.469361906,-181959.373884218,-181815.5622019,-182052.998707231,-182113.632491941,-181820.991884415
1924,19,-182471.701832102,-182694.493955142,-182567.333279626,-182799.379389867,-182866.781295396,-182572.265532995
1927,19,-182472.599867938,-182695.214355447,-182567.806265687,-182799.663592339,-182864.69742693,-182572.300506637
1929,17,-182467.172433546,-182690.934781173,-182562.444779015,-182795.578328485,-182856.131230189,-182565.563378554
1930,18,-182465.550018991,-182691.955721118,-182560.823905667,-182796.903177593,-182855.211193852,-182563.462005069
1931,21,-182474.54843709,-182696.785383208,-182570.903430961,-182802.49001313,-182867.708114488,-182575.446242505
1932,20,-182470.04917784,-182691.771866963,-182565.167417416,-182796.269477212,-182861.869066167,-182570.04966529
1933,21,-182471.572483465,-182692.914525022,-182566.516470791,-182797.277584456,-182863.850693174,-182571.428991256
1937,20,-182469.16127629,-182701.433092499,-182565.626966336,-182806.448994428,-182864.928382613,-182570.209560486
1938,20,-182468.734406338,-182696.046734912,-182564.15724255,-182799.991723955,-182859.849136577,-182570.346415397
2001,10,-189512.667458287,-189710.410310842,-189543.594020417,-189749.515938316,-189827.758091359,-189556.592005551
2004,13,-182473.060014745,-182694.703945088,-182568.496632821,-182799.113367071,-182862.508480659,-182570.808098349
2007,13,-180968.356094982,-181194.718662071,-181036.899449302,-181272.516023758,-181334.27428567,-181043.253533085
2008,11,-180197.727159614,-180419.604159721,-180251.229812233,-180482.586199139,-180546.69951617,-180258.573592718
2009,14,-182472.731437959,-182696.691432411,-182569.276590593,-182802.27454779,-182865.767022117,-182572.382862932
2010,14,-181729.64012633,-181956.436716986,-181812.209977226,-182048.669302933,-182109.798594094,-181816.849468766
2024,21,-182470.183966988,-182690.238263898,-182565.541097031,-182794.942063486,-182862.554288889,-182570.875112652
2026,19,-181715.415378245,-181933.653472962,-181795.982678897,-182023.640653659,-182092.774104721,-181801.675968859
2027,21,-182469.950407766,-182690.536092695,-182565.040591845,-182795.079090996,-182862.41722941,-182570.141660766
2032,18,-181710.337818329,-181942.071651389,-181791.786093918,-182033.050030828,-182093.062921219,-181798.985504673
2035,20,-182468.893160092,-182695.490566524,-182564.479143796,-182799.46525382,-182858.94429916,-182569.891002524
2037,20,-182469.961050335,-182696.332873197,-182565.232496301,-182800.390530473,-182861.434762103,-182572.811958035
2038,18,-182463.053012374,-182690.864933035,-182558.004603849,-182795.133587553,-182851.056006493,-182563.384979472
2039,16,-181706.872896362,-181936.285638959,-181787.047587865,-182025.784402134,-182081.81908848,-181795.041200207
2040,18,-182463.564483225,-182691.610251762,-182558.645635546,-182795.624287093,-182850.982001728,-182562.640927687
2041,14,-180939.734297115,-181165.670991993,-181005.803910553,-181240.601920234,-181298.304832023,-181015.4561999
2042,19,-182466.735159478,-182694.091796533,-182563.061080011,-182799.717864194,-182862.902828023,-182568.627637896
2043,16,-181707.725713827,-181934.300191043,-181789.644457972,-182025.519923586,-182089.662001507,-181795.82564732
2044,14,-180937.950041456,-181162.023483441,-181005.338971927,-181238.614693111,-181306.198392638,-181013.279121098
2046,17,-181710.728047973,-181936.353108834,-181792.701670693,-182027.475477001,-182091.607323923,-181798.703277031
2047,19,-182465.514100319,-182693.544695665,-182561.940269931,-182799.103134167,-182861.675450466,-182567.373992771
2048,14,-180944.766444133,-181169.206483734,-181012.40832369,-181245.804375263,-181311.779043636,-181020.173835767
2049,17,-182470.299089972,-182697.017976065,-182565.580014491,-182801.099911917,-182862.025606694,-182573.606172969
2051,17,-182470.182925321,-182697.868954926,-182565.229956822,-182801.781687968,-182861.696048482,-182573.093477219
2052,12,-180948.741920786,-181171.894912277,-181015.085810572,-181246.637638798,-181308.362196465,-181024.510485214
2053,16,-182471.719201578,-182692.965466284,-182567.490345664,-182797.434341209,-182861.808469409,-182571.028755965
2054,17,-182472.09299046,-182692.566802906,-182567.988977287,-182797.335727897,-182861.990828207,-182571.716727181
2055,21,-182467.179649911,-182690.802665218,-182562.542586937,-182795.028371569,-182859.21800961,-182571.363624794
2056,18,-181707.965993681,-181930.255041955,-181788.93572496,-182019.976654584,-182085.588850412,-181798.287117419
2057,14,-180181.652555974,-180401.802723862,-180233.764761309,-180462.678943363,-180527.821553021,-180243.446103098
2059,16,-180951.424883717,-181173.040952615,-181018.289887258,-181248.529059504,-181312.259320337,-181026.737953068
2061,16,-180938.333989725,-181157.886360212,-181004.868616193,-181233.088023687,-181302.505148019,-181015.899609133
2062,14,-180183.198746889,-180402.829430624,-180235.357880228,-180463.746531797,-180530.97915573,-180245.835888337
2063,13,-179418.150458754,-179631.654743533,-179456.008222147,-179677.941295588,-179746.066129283,-179465.596341134
2065,19,-181712.650663311,-181936.961253875,-181793.395727591,-182026.412961644,-182088.433161852,-181802.4390913
2066,19,-181710.785847919,-181933.407074886,-181791.5539403,-182022.770296046,-182087.568741099,-181800.790544091
2067,18,-181707.387153357,-181929.987854472,-181788.704364864,-182020.023534972,-182084.059209446,-181797.611357548
2068,20,-182467.105955137,-182690.81286853,-182562.621771485,-182795.146042746,-182858.979799284,-182571.307013352
2069,19,-181712.831656021,-181938.162483718,-181793.297151264,-182027.572606732,-182089.79870958,-181802.38844434
2070,20,-182466.901186073,-182692.021371214,-182562.168886231,-182796.198148895,-182857.847141224,-182570.459167649
2071,16,-180938.502664413,-181162.092622493,-181005.197213603,-181237.625438912,-181300.151214937,-181014.567331357
2073,19,-181710.959592887,-181933.559032707,-181791.826254241,-182022.959730916,-182086.344130233,-181800.669795479
2074,18,-181709.568880125,-181932.440194928,-181790.83425517,-182022.374897166,-182084.107643805,-181798.371786088
2075,21,-182466.791924032,-182691.092543462,-182562.364619746,-182795.463357579,-182858.051908404,-182570.777062332
2077,22,-183230.660330215,-183452.198073316,-183339.478437344,-183570.29042403,-183637.966072847,-183344.030722056
2094,19,-182475.738120749,-182697.76631939,-182569.800588964,-182801.282869735,-182869.697725932,-182574.786010369
2100,17,-181724.828680855,-181948.244573936,-181804.771029341,-182037.303670183,-182103.312128645,-181810.197240904
2105,20,-182478.845016885,-182703.597248987,-182573.003347215,-182806.638690785,-182868.975716064,-182576.146118213
2109,21,-182478.178074157,-182701.56242231,-182572.118305587,-182804.725762761,-182870.649773436,-182576.544049287
2111,21,-182475.236740259,-182696.65590907,-182569.545585375,-182800.117517021,-182868.765222227,-182574.294406484
2116,19,-182476.530860407,-182700.492053403,-182571.025497368,-182804.064143819,-182866.048809875,-182574.334067626
2124,22,-183231.754224472,-183452.791402846,-183340.372836508,-183570.779373248,-183639.549860396,-183344.484919441
2125,21,-182478.464155966,-182699.977670906,-182572.032787285,-182802.817872635,-182871.482210632,-182576.988761232
2126,21,-182477.894150982,-182701.626729535,-182571.41805785,-182804.504250036,-182869.153236132,-182574.811688078
2130,21,-183231.150082945,-183452.882473372,-183339.864293001,-183570.93150784,-183639.016320646,-183343.917317821
2133,21,-182476.357015037,-182698.438539478,-182570.490792228,-182801.739688943,-182868.422936229,-182574.829921008
2135,19,-182473.867036531,-182693.245925603,-182568.503697916,-182797.717916687,-182865.321262231,-182572.131008028
2137,23,-183230.114766746,-183452.178927986,-183339.080125767,-183570.28462568,-183636.807159141,-183341.706162089
2138,23,-183232.414917201,-183458.996372328,-183341.320740229,-183576.63538913,-183638.317167202,-183344.313311144
2140,19,-181706.871446814,-181926.736380031,-181787.210606765,-182016.222373041,-182085.399448441,-181794.069864928
2142,23,-183233.88416284,-183457.535503948,-183342.387805465,-183575.441702247,-183639.245918398,-183344.921126743
2149,17,-180954.275931476,-181178.069240446,-181019.805975935,-181253.005491158,-181318.025900666,-181026.237850189
2151,17,-181709.899433568,-181929.240916769,-181789.821548739,-182018.308002529,-182088.046269306,-181795.077081229
2152,19,-181710.804259062,-181935.985952733,-181790.451893905,-182024.554780949,-182087.31358863,-181796.470287716
2158,19,-182475.985014558,-182696.56494522,-182570.024250242,-182799.932054983,-182869.373010215,-182575.046415723
2159,21,-182476.839011743,-182699.090578844,-182570.800595753,-182801.963660162,-182867.877079086,-182574.145751248
2161,21,-182476.741477863,-182700.823742639,-182571.090187948,-182804.205266945,-182868.620552934,-182575.424752798
2164,20,-182475.601016089,-182698.388244551,-182570.332892119,-182801.893334338,-182866.389249111,-182573.190540466
2168,21,-183229.470320251,-183451.088372081,-183338.511001049,-183569.47275373,-183637.550274681,-183342.619029751
2169,19,-182477.006732615,-182700.941840021,-182570.62722692,-182803.839248049,-182869.227063312,-182575.096421368
2171,23,-183230.549411547,-183453.451455515,-183339.73229596,-183571.694990988,-183636.550746005,-183342.138224059
2173,23,-183230.913787779,-183456.444320534,-183340.566458842,-183574.374978871,-183637.178038259,-183342.848105414
2176,21,-183228.975227411,-183452.747979154,-183338.670621221,-183570.786574446,-183635.880877197,-183341.179076907
2179,19,-181709.244219001,-181926.717818286,-181789.677826764,-182016.23412379,-182088.924168974,-181796.631006832
2181,21,-182475.914105928,-182697.988646183,-182570.098536472,-182801.317228893,-182868.298064877,-182574.705691599
2236,17,-182461.91573835,-182688.205275826,-182557.024086615,-182792.497863043,-182850.794410751,-182563.94191907
2237,15,-181702.926178492,-181927.401728884,-181783.649768844,-182017.242023599,-182076.985400913,-181791.025028903
2238,13,-180933.403643655,-181154.10364208,-180999.691904575,-181229.408095612,-181292.94980099,-181008.586228577
2335,15,-182465.82884051,-182694.817141617,-182560.661013352,-182798.813334854,-182854.210289047,-182566.527412755
2336,15,-182468.180810741,-182697.91190171,-182563.004851342,-182801.795081441,-182855.56150884,-182567.841916938
2337,15,-182464.499648828,-182695.341470148,-182560.544014779,-182800.991130425,-182856.750290767,-182564.455863565
2338,13,-181705.181706711,-181934.228190546,-181786.822059901,-182025.368532524,-182081.663762812,-181790.986799111
2339,11,-180933.459529696,-181159.363518752,-181000.494965782,-181235.788481425,-181294.627532434,-181006.873704214
2340,15,-182463.956934254,-182696.25491763,-182559.926064575,-182801.77087875,-182856.457571157,-182562.729028836
2341,15,-182467.098952125,-182692.478173393,-182562.443469683,-182797.117338157,-182856.243883294,-182565.653137585
2342,13,-181707.824006994,-181931.357947256,-181788.867531778,-182021.574551627,-182080.75452404,-181792.195854631
2344,11,-180936.222493876,-181156.098653248,-181002.613570063,-181231.63749138,-181293.790585324,-181008.106816585
2345,15,-182468.089564511,-182694.536970953,-182563.615617146,-182799.154587208,-182856.889001852,-182566.535360796
2346,16,-182472.558916635,-182696.161035859,-182568.351869971,-182800.634633156,-182864.098597902,-182571.423804258
2348,16,-182470.026687881,-182691.894407116,-182565.745202838,-182796.925012483,-182864.815289623,-182569.844157648
2349,16,-182467.513817811,-182693.038226069,-182563.683346454,-182798.50841359,-182863.054027813,-182568.671450644
2355,15,-183227.654049032,-183457.013936461,-183336.066914224,-183574.932778221,-183631.443400699,-183336.568407021
2356,14,-181709.217474525,-181933.637521658,-181789.08343714,-182022.706345015,-182081.912139428,-181792.157286611
2357,13,-180937.873466411,-181159.627543584,-181002.912543344,-181233.925685436,-181295.641888544,-181008.58120787
2358,11,-180165.842196795,-180383.931057084,-180216.18657341,-180443.462251384,-180508.420828861,-180224.042984988
2359,16,-182475.658213625,-182699.606887797,-182569.941834981,-182802.996561645,-182867.14741234,-182573.638906401
2360,16,-181707.49967845,-181931.657451504,-181787.403954415,-182020.75002741,-182083.564087113,-181792.158055311
2361,15,-183229.245514793,-183461.644012721,-183338.441403012,-183579.373461979,-183634.73552963,-183340.316211751
2362,16,-182470.307536257,-182698.627896895,-182564.207109708,-182801.747805012,-182858.573334074,-182567.041312069
2363,15,-181698.707472688,-181923.377789634,-181778.043302852,-182011.861051893,-182071.683768471,-181782.948463155
2365,15,-181722.535696564,-181942.356917435,-181802.640178323,-182032.251134825,-182099.385456582,-181806.497573721
2367,14,-182475.163265113,-182695.404127022,-182569.318862587,-182798.917707955,-182866.515941497,-182572.505030344
2368,16,-182472.893580268,-182694.701435048,-182567.205441193,-182798.369646586,-182865.634044591,-182570.511444879
2369,16,-181703.727320509,-181923.637873704,-181783.674062678,-182012.78630663,-182082.866015496,-181788.59983704
2370,16,-182476.699120938,-182703.131755794,-182570.370362735,-182806.285422748,-182869.395133707,-182575.581359213
2371,16,-183232.223752555,-183457.598556153,-183341.137654538,-183575.406205373,-183637.426215954,-183343.349634624
2372,16,-182475.948123245,-182699.234222158,-182570.431796148,-182802.336848468,-182865.228636735,-182573.000664725
2374,16,-182473.18989049,-182695.962315992,-182567.753384412,-182799.541811318,-182865.14376538,-182572.060706828
2375,16,-181705.065404008,-181923.721376459,-181784.884996022,-182012.616397009,-182081.719380906,-181790.484699495
2376,15,-182467.613962132,-182694.970548987,-182561.612892948,-182798.288518329,-182856.181201948,-182564.615568625
2377,15,-181698.129178297,-181920.888495115,-181777.791781393,-182009.90917531,-182070.471947514,-181782.086155855
2378,15,-183221.620239177,-183453.036596103,-183329.718219881,-183570.851243524,-183623.321817384,-183329.849373817
2379,16,-183229.58977933,-183459.737982472,-183337.82175355,-183577.349351828,-183634.135150025,-183340.535513318
2380,15,-182469.002026802,-182696.191382242,-182562.992177143,-182799.62091534,-182858.021393848,-182566.328931969
2381,16,-181697.355113336,-181920.837447176,-181776.710060666,-182009.577975369,-182071.226909188,-181782.229276454
2384,11,-190271.839843184,-190475.117195887,-190315.966875904,-190528.194692658,-190604.689373839,-190326.910142747
2398,15,-191804.198668306,-192013.985991727,-191877.446762287,-192096.336575822,-192167.216189626,-191884.975570766
2414,12,-191038.290453016,-191249.142767584,-191098.146619626,-191317.731858159,-191385.59080855,-191107.763764333
2419,12,-191798.377352162,-192011.300324228,-191871.449174452,-192093.718579426,-192159.622694881,-191878.308801615
2427,13,-182466.048989843,-182698.069670275,-182560.739985887,-182801.892624917,-182855.765501046,-182565.595033296
2428,13,-181707.371126752,-181934.025799746,-181787.965535357,-182023.597528794,-182079.390632937,-181794.201781963
2429,13,-180934.72203589,-181157.355995035,-181000.769317117,-181232.306677035,-181290.178046022,-181008.969369868
2432,13,-182467.980202069,-182700.502903051,-182563.833610617,-182805.86434344,-182860.150439269,-182567.149379959
2433,13,-182466.670281219,-182699.208556999,-182561.1898997,-182802.910812623,-182856.904476249,-182566.676285737
2436,13,-182481.84545595,-182712.274080761,-182579.043756288,-182819.883593605,-182874.890732,-182582.399240303
2437,13,-181724.764342255,-181953.785888843,-181807.232049086,-182046.156900308,-182102.694759834,-181811.137917927
2438,13,-182466.105741847,-182697.394394213,-182562.039835616,-182802.796842319,-182857.656402029,-182565.109370049
2447,13,-182468.926989157,-182694.924364251,-182564.080086954,-182799.345917313,-182857.881071317,-182566.906571239
2448,14,-182472.564752478,-182694.998209628,-182568.147695445,-182799.436715343,-182864.684358406,-182571.439608098
2451,13,-182468.243643317,-182697.002583245,-182564.465127823,-182802.790205911,-182861.009054299,-182567.589423856
2452,14,-182471.635736473,-182695.607427711,-182568.32486736,-182801.419994175,-182866.058130281,-182571.529327595
2453,14,-182471.211947595,-182696.196421147,-182567.080072545,-182801.120108584,-182865.286967555,-182570.699015776
2454,14,-182468.718392282,-182695.706938247,-182563.933694855,-182800.239536406,-182857.432409197,-182566.240449922
2462,13,-182466.504788006,-182695.660151102,-182561.946781005,-182800.538062494,-182859.517297367,-182566.370309351
2463,14,-182470.829662228,-182694.294250085,-182566.580554849,-182799.287741561,-182866.275399344,-182571.829985206
2464,13,-182460.692263278,-182688.807735626,-182556.280156141,-182793.794156669,-182848.677721002,-182558.924088065
2467,12,-181714.943647602,-181936.571287786,-181795.328512489,-182025.812926558,-182088.489308936,-181798.219023799
2469,13,-180169.012132586,-180386.254048904,-180219.443503164,-180445.632359485,-180511.358045038,-180226.34233725
2470,14,-182478.005791286,-182706.287999317,-182572.281153102,-182808.873324797,-182871.521329605,-182577.459976061
2471,14,-181722.013827873,-181944.616681347,-181802.385811621,-182034.05705282,-182099.426793804,-181807.15859401
2473,14,-181717.490283986,-181939.087213829,-181797.781341614,-182028.363991672,-182094.040520303,-181801.968691606
2474,14,-180948.929075643,-181171.942672063,-181014.325320048,-181246.722157091,-181310.61874376,-181019.64516424
2475,14,-183231.70981559,-183456.923694248,-183340.793561662,-183574.777353521,-183637.6985942,-183342.870011789
2476,14,-182474.034625627,-182697.519174577,-182568.548998818,-182801.071718471,-182864.218129772,-182571.208787957
