1556,14,-180977.55650,-181205.79787,-181049.67599,-181287.05402,-181056.49774,-181348.91322,35.67620,119.57795
1561,11,-181705.16531,-181929.32850,-181788.46836,-182021.56428,-181796.83914,-182085.08335,32.01402,121.54365
1562,12,-181702.19014,-181928.76754,-181785.13708,-182020.82634,-181791.60359,-182078.24813,36.70801,130.57630
1563,11,-181725.49348,-181951.89364,-181809.58467,-182044.63732,-181817.95140,-182106.73799,12.47197,101.80890
1564,17,-180963.78247,-181196.76805,-181035.24596,-181277.48639,-181044.22584,-181339.37965,38.27551,119.50664
1565,13,-180957.13020,-181188.97691,-181028.39985,-181269.82162,-181037.41458,-181329.28616,42.42936,132.57019
1566,16,-181693.56695,-181919.31878,-181779.04716,-182013.38530,-181788.46166,-182075.20769,45.83277,136.74235
1567,15,-180938.98499,-181161.92040,-181009.68555,-181241.21485,-181019.59420,-181304.95050,69.56741,161.47323
1568,19,-181722.84649,-181951.47595,-181807.31602,-182045.89452,-181812.64132,-182107.20806,10.36467,92.43577
1570,17,-180943.58938,-181171.43312,-181013.64438,-181251.05532,-181020.42214,-181310.50096,70.60280,164.09077
1571,17,-182479.46926,-182708.71992,-182578.76830,-182817.74537,-182583.42337,-182878.77754,-16.22596,67.70968
1577,19,-181717.78774,-181947.61903,-181802.83787,-182041.86929,-181811.46700,-182100.04783,17.86472,111.09400
1582,17,-180967.01154,-181193.06510,-181037.61799,-181272.82598,-181046.56909,-181332.55474,37.00824,133.23636
1584,12,-181732.15192,-181965.05181,-181818.92775,-182061.35618,-181826.75181,-182118.92269,6.72561,94.41093
1587,12,-180966.81254,-181197.52713,-181037.30754,-181277.35587,-181044.76462,-181336.19010,34.29672,122.59071
1593,13,-181703.45641,-181931.25846,-181786.37814,-182023.49609,-181790.06655,-182079.63984,35.81502,123.39205
1595,17,-181721.65029,-181946.81649,-181806.67275,-182041.42379,-181810.32267,-182102.44885,18.01667,100.32781
1597,13,-181725.23447,-181952.24976,-181809.97495,-182046.64111,-181815.79265,-182107.78504,3.87037,91.40385
1600,10,-180970.15119,-181194.31325,-181039.51330,-181272.65605,-181048.58945,-181336.46535,37.16901,128.56994
1602,10,-180976.09105,-181204.47874,-181048.12026,-181285.80583,-181054.54815,-181347.65920,35.44295,120.48767
1603,12,-180968.84404,-181192.74221,-181039.79340,-181273.10273,-181047.00353,-181335.95741,31.74179,123.07836
1604,10,-180970.51107,-181200.29054,-181041.37444,-181280.18188,-181048.27363,-181342.29705,28.57549,113.55426
1605,10,-180970.80994,-181199.08070,-181041.55147,-181279.15833,-181047.87940,-181341.65592,31.49416,115.85200
1609,17,-181720.71852,-181947.71313,-181807.03272,-182043.64911,-181812.74893,-182105.25465,11.85017,98.23324
1617,19,-181723.71382,-181952.40424,-181807.59920,-182045.71796,-181812.74555,-182105.89742,11.75161,97.37314
1620,19,-181731.05924,-181959.51762,-181815.39338,-182052.53367,-181822.81525,-182112.76435,14.95667,100.06187
1621,16,-180973.80319,-181200.35112,-181043.26579,-181278.44067,-181051.79439,-181339.52159,38.36495,128.95453
1622,18,-181722.99931,-181954.50665,-181807.93145,-182048.51336,-181814.84666,-182107.91994,20.24373,104.24361
1623,13,-181722.83640,-181953.60070,-181806.56165,-182046.54243,-181815.17345,-182103.57173,14.38387,106.47499
1624,18,-181720.34328,-181951.60986,-181805.27933,-182045.89924,-181810.94939,-182105.33126,23.78053,107.64006
1625,14,-180947.94598,-181181.99563,-181017.60915,-181260.74956,-181027.07720,-181320.95565,61.95312,144.33376
1626,15,-181722.60219,-181950.35368,-181806.48353,-182043.74227,-181811.59327,-182105.34082,13.65367,96.74147
1627,13,-181712.38675,-181946.25325,-181797.28264,-182040.56486,-181807.35237,-182097.93022,30.75965,117.93104
1629,17,-181722.90067,-181951.11058,-181807.06971,-182044.74001,-181813.86501,-182106.99514,9.90928,96.17973
1630,17,-181719.16289,-181949.56962,-181804.09480,-182043.92726,-181810.32350,-182104.83191,24.05608,108.68387
1633,19,-181718.75050,-181948.90177,-181803.96304,-182043.24039,-181810.08460,-182103.85860,24.68936,109.14645
1634,19,-181720.65542,-181952.79634,-181804.54008,-182045.96582,-181814.21847,-182103.65060,13.79242,108.06345
1635,17,-180965.89494,-181194.31948,-181035.36106,-181272.74263,-181045.48959,-181332.15411,43.23446,138.71968
1637,18,-181722.27788,-181948.80394,-181806.35442,-182042.42214,-181812.20793,-182103.42241,11.91228,100.00848
1639,17,-181715.00724,-181945.51831,-181800.18471,-182040.13370,-181806.50888,-182101.21491,26.93262,112.21940
1642,13,-180948.28858,-181177.60726,-181018.46717,-181256.75183,-181026.48990,-181318.74502,64.55012,150.84053
1645,18,-181705.94896,-181929.42820,-181788.17942,-182020.18663,-181797.36190,-182083.75505,34.13653,126.64699
1646,18,-181705.70022,-181930.77229,-181787.95519,-182021.88220,-181797.55459,-182084.69770,34.20264,126.23750
1647,21,-182471.38225,-182692.44941,-182566.85044,-182797.24548,-182572.06130,-182866.86663,-3.42180,77.45543
1648,19,-182472.12632,-182695.36434,-182567.61761,-182799.98659,-182571.23378,-182866.01205,-3.58229,76.75130
1652,15,-181701.81298,-181926.14864,-181783.49184,-182016.71171,-181789.94197,-182074.57640,41.30419,135.88036
1653,15,-181700.37052,-181927.14364,-181782.33262,-182018.11053,-181789.20808,-182075.08731,38.37026,135.32386
1654,15,-182458.78069,-182686.11904,-182553.63322,-182791.64789,-182557.02232,-182847.42653,8.42905,99.01699
1658,19,-181718.79026,-181948.79117,-181804.02412,-182043.12436,-181811.76668,-182104.18683,23.93796,109.59474
1659,17,-180961.73600,-181188.45813,-181032.42638,-181268.12609,-181040.33403,-181330.28215,50.45613,137.33634
1660,16,-180951.58682,-181182.00866,-181021.49963,-181260.82263,-181029.82469,-181322.23224,58.66951,143.94728
1661,19,-181722.48147,-181950.92865,-181806.55591,-182044.43091,-181812.01693,-182105.10492,12.83034,98.20910
1662,17,-181710.55922,-181944.75761,-181795.73852,-182039.28264,-181805.23110,-182096.25349,33.55813,120.24674
1663,17,-181719.81839,-181949.04541,-181803.98884,-182042.44813,-181813.59019,-182101.10202,15.19405,110.25891
1664,15,-180966.11732,-181192.64473,-181035.70359,-181271.39212,-181045.58638,-181330.88737,40.69599,137.54111
1665,15,-180969.25524,-181196.05486,-181038.36198,-181274.14891,-181048.39861,-181333.74971,40.11138,136.12943
1667,13,-180971.25588,-181196.71741,-181040.94543,-181275.39913,-181050.45022,-181338.19975,40.12351,130.55902
1668,14,-180974.36797,-181201.09980,-181043.83172,-181279.04893,-181053.41106,-181341.23094,35.37026,126.96592
1669,19,-182472.60357,-182694.55451,-182569.02790,-182800.21085,-182572.18614,-182866.81194,-7.85868,72.31780
1702,18,-182483.30190,-182714.41062,-182580.37937,-182820.89930,-182583.34646,-182875.60052,-10.78806,73.20628
1703,16,-181724.08868,-181953.01934,-181806.45241,-182045.61005,-181810.04974,-182101.99909,14.63988,103.39004
1705,14,-180936.85748,-181160.41528,-181002.59862,-181235.17078,-181010.67099,-181292.45217,76.99472,172.29746
1706,18,-182468.00399,-182701.01400,-182563.68911,-182806.45755,-182566.81543,-182860.68656,-4.05370,82.63925
1709,19,-182485.80903,-182714.70069,-182584.91290,-182823.49258,-182590.04615,-182883.46714,-23.05104,63.45525
1710,17,-181730.59800,-181957.12862,-181815.20069,-182051.29547,-181820.92512,-182112.43259,0.01295,88.44034
1711,17,-181734.28004,-181960.97887,-181818.09215,-182054.39228,-181824.17321,-182116.20814,-4.10795,84.08910
1712,17,-181736.08153,-181963.81856,-181817.91029,-182055.37815,-181823.24946,-182117.12497,-1.54990,83.60069
1713,17,-181738.58138,-181962.71689,-181821.47950,-182055.04571,-181826.45408,-182120.07640,-6.02678,79.74040
1715,19,-182475.51690,-182697.39913,-182571.78904,-182802.90552,-182576.19961,-182869.23684,-16.92822,66.36898
1716,18,-182475.23785,-182699.08085,-182571.38125,-182804.32278,-182575.30840,-182868.54998,-20.12734,62.55103
1717,19,-182471.45083,-182693.67617,-182567.81584,-182799.47225,-182572.19938,-182866.88601,-10.24512,70.18305
1729,15,-181710.18228,-181940.29061,-181791.98960,-182031.32909,-181797.50943,-182090.42928,18.26293,102.93201
1730,15,-180939.55345,-181165.95576,-181006.85266,-181242.11197,-181013.88208,-181303.37005,60.30571,146.98604
1731,15,-181710.87100,-181940.95308,-181792.57733,-182031.95055,-181798.51109,-182091.35959,18.24157,103.47679
1732,15,-180940.33156,-181166.22980,-181007.53863,-181242.34995,-181015.02919,-181304.34189,59.64355,145.66259
1739,16,-181718.19572,-181947.42510,-181802.06427,-182040.64715,-181811.85506,-182099.47766,17.16404,111.48905
1740,14,-180966.32177,-181191.88339,-181036.10425,-181270.73281,-181046.07169,-181330.41633,41.44548,137.99201
1741,14,-180969.16347,-181195.62199,-181038.30937,-181273.79296,-181048.20647,-181333.34812,40.74209,137.02749
1743,17,-182474.42370,-182697.25423,-182570.59957,-182802.75297,-182574.73221,-182867.21359,-15.02478,70.54230
1754,16,-182485.81808,-182714.32462,-182585.09488,-182823.13755,-182589.47078,-182883.78495,-17.82615,63.09326
1755,14,-181731.59265,-181956.74508,-181816.26602,-182050.88072,-181821.09943,-182113.24085,4.46697,87.18348
1756,14,-181734.28576,-181961.43224,-181818.09619,-182054.83567,-181824.22402,-182116.56188,-4.76249,83.18041
1757,15,-181738.55332,-181964.74319,-181821.32606,-182056.49891,-181826.57800,-182120.64461,-6.26154,75.97926
1758,15,-180983.03382,-181204.07315,-181051.21236,-181281.49254,-181057.18982,-181348.35386,23.10550,108.72791
1759,17,-182470.69666,-182691.81152,-182566.31541,-182796.71205,-182571.37823,-182866.20204,-3.69714,77.22818
1775,13,-191041.65935,-191251.50861,-191100.99224,-191319.62387,-191111.71188,-191387.54532,48.78681,150.32158
1790,14,-181703.88678,-181929.98829,-181785.49967,-182020.47495,-181791.41198,-182076.55298,41.45716,134.78650
1791,14,-181708.79841,-181932.96014,-181791.24149,-182023.74280,-181797.52097,-182085.16453,35.41926,124.10309
1793,14,-181706.11766,-181933.28676,-181786.54403,-182022.77526,-181792.63868,-182078.59598,36.82281,130.00415
1794,14,-180934.31346,-181158.27480,-181000.10647,-181233.06023,-181008.60133,-181291.68205,78.16921,173.33665
1797,14,-191039.35533,-191251.16604,-191098.70173,-191319.26337,-191109.97971,-191388.99868,49.47777,149.43883
1798,14,-181709.23626,-181942.41625,-181794.39833,-182036.99445,-181804.68309,-182095.04503,34.19445,121.39418
1799,12,-180952.14506,-181181.64782,-181022.70810,-181261.48785,-181033.26915,-181321.06775,60.08354,149.59886
1801,13,-181707.79022,-181935.26883,-181789.33243,-182026.56350,-181795.30293,-182088.25289,22.33827,108.76335
1802,13,-180938.23469,-181162.57633,-181005.40055,-181239.14314,-181012.81993,-181303.33529,61.29364,150.08129
1803,15,-182472.41132,-182694.38136,-182566.96875,-182798.01055,-182571.30263,-182862.33048,-8.85246,75.56866
1804,15,-181713.29358,-181932.07085,-181793.81370,-182022.05133,-181799.22926,-182089.53340,21.02488,106.86752
1805,15,-180944.37278,-181159.21432,-181010.35314,-181234.64757,-181017.62080,-181306.19911,61.14984,148.22977
1806,14,-182472.17707,-182703.64069,-182568.29759,-182808.98897,-182572.85768,-182867.58914,-11.11314,71.49187
1807,15,-181711.97534,-181940.02813,-181793.73009,-182030.97412,-181798.68932,-182091.03991,22.91308,106.77482
1808,14,-180939.96022,-181164.50226,-181007.16686,-181240.80201,-181014.43555,-181303.65340,63.71965,149.53123
1811,13,-191043.86467,-191257.89334,-191104.68270,-191327.79633,-191115.38973,-191403.03672,33.39549,123.89365
1817,14,-181721.34820,-181946.57680,-181805.48356,-182040.73304,-181811.47334,-182102.65541,12.45596,99.87936
1818,12,-180968.08758,-181191.58028,-181037.95650,-181270.95781,-181044.71291,-181334.56817,37.08034,127.15715
1819,15,-182485.81874,-182714.65728,-182582.69909,-182821.43040,-182587.14787,-182882.68019,-18.97511,64.22022
1820,12,-180972.81301,-181196.81554,-181041.22347,-181274.76034,-181046.99951,-181338.26832,29.67018,116.29608
1821,14,-182465.72170,-182697.55135,-182561.48977,-182803.01745,-182564.55969,-182857.97628,-2.64454,83.64231
1822,15,-181728.88247,-181953.38878,-181811.75687,-182046.50220,-181816.91363,-182109.56700,5.94277,90.34628
1827,13,-180978.55365,-181202.04288,-181048.36603,-181281.41928,-181054.64610,-181344.28746,24.02432,113.95949
1828,15,-181731.72978,-181959.90095,-181813.89167,-182051.79930,-181818.25213,-182111.34423,3.10751,88.49799
1829,13,-182470.69922,-182692.33704,-182567.25461,-182798.29536,-182570.05339,-182864.18573,-10.12180,69.63331
1831,14,-181731.26378,-181957.26585,-181815.26168,-182050.92735,-181821.31154,-182113.36994,0.60490,88.70758
1863,12,-181707.81846,-181935.64804,-181789.82100,-182026.68562,-181799.63500,-182088.00971,34.01353,124.01575
1865,12,-181714.21065,-181940.14649,-181794.76354,-182029.48391,-181802.51121,-182089.69573,24.46718,116.11083
1866,12,-181711.73206,-181936.79954,-181792.34124,-182026.22826,-181800.91080,-182088.44498,29.15905,119.14156
1867,12,-180942.23783,-181163.12195,-181008.40826,-181237.95503,-181018.24809,-181303.82801,69.84033,160.98524
1871,13,-181717.75487,-181948.97386,-181802.92836,-182043.51561,-181808.61539,-182103.46892,27.53999,110.90569
1873,12,-182464.81107,-182698.97570,-182558.91644,-182802.41968,-182564.86879,-182856.45102,0.44130,92.80137
1874,13,-182469.60732,-182701.29352,-182565.51583,-182806.70843,-182571.92171,-182866.22895,-11.95948,74.00461
1875,13,-181709.93944,-181940.12515,-181791.97944,-182031.07905,-181798.70473,-182092.54382,17.34782,105.40062
1876,13,-180940.58306,-181165.92645,-181007.57340,-181242.27315,-181016.02664,-181307.13571,58.68411,146.61618
1881,13,-191045.95238,-191260.76029,-191106.42220,-191330.49547,-191118.10146,-191406.81607,29.74294,120.19788
1882,12,-181727.24189,-181954.14865,-181811.83936,-182048.04606,-181818.18889,-182108.95618,11.82831,98.96555
1885,13,-182472.26084,-182703.80678,-182568.37412,-182808.97654,-182572.85742,-182867.31498,-10.30558,71.66161
1887,13,-181730.29321,-181957.37080,-181813.11156,-182049.46826,-181819.05465,-182110.28549,1.02720,89.08352
1891,12,-182491.24741,-182716.36942,-182588.87619,-182822.81819,-182591.74229,-182885.95524,-24.58165,54.39149
1892,12,-180979.62092,-181200.98475,-181048.22412,-181278.71584,-181053.51573,-181343.95308,27.07805,112.53626
1893,11,-181735.44513,-181958.57129,-181818.44695,-182050.76100,-181823.10789,-182116.60580,-2.92831,80.07113
1895,13,-181732.39197,-181960.54613,-181814.68516,-182052.45498,-181819.13473,-182111.95893,4.53185,90.07289
1896,13,-181734.79547,-181963.00974,-181816.97304,-182054.77132,-181821.54577,-182115.04398,2.23318,86.05337
1897,12,-181731.46936,-181959.37388,-181815.56220,-182052.99871,-181820.99188,-182113.63249,0.45486,87.33350
1924,19,-182471.70183,-182694.49396,-182567.33328,-182799.37939,-182572.26553,-182866.78130,-2.84815,78.32273
1927,19,-182472.59987,-182695.21436,-182567.80627,-182799.66359,-182572.30051,-182864.69743,-7.72982,77.12495
1929,17,-182467.17243,-182690.93478,-182562.44478,-182795.57833,-182565.56338,-182856.13123,4.51426,89.67515
1930,18,-182465.55002,-182691.95572,-182560.82391,-182796.90318,-182563.46201,-182855.21119,2.99752,90.50718
1931,21,-182474.54844,-182696.78538,-182570.90343,-182802.49001,-182575.44624,-182867.70811,-11.94713,72.29127
1932,20,-182470.04918,-182691.77187,-182565.16742,-182796.26948,-182570.04967,-182861.86907,-6.78683,78.33786
1933,21,-182471.57248,-182692.91453,-182566.51647,-182797.27758,-182571.42899,-182863.85069,-6.55277,77.89875
1937,20,-182469.16128,-182701.43309,-182565.62697,-182806.44899,-182570.20956,-182864.92838,-10.20199,72.26386
1938,20,-182468.73441,-182696.04673,-182564.15724,-182799.99172,-182570.34642,-182859.84914,4.72964,92.74712
2001,10,-189512.66746,-189710.41031,-189543.59402,-189749.51594,-189556.59201,-189827.75809,116.41959,217.85090
2004,13,-182473.06001,-182694.70395,-182568.49663,-182799.11337,-182570.80810,-182862.50848,-3.99014,79.07788
2007,13,-180968.35609,-181194.71866,-181036.89945,-181272.51602,-181043.25353,-181334.27429,36.58814,123.00193
2008,11,-180197.72716,-180419.60416,-180251.22981,-180482.58620,-180258.57359,-180546.69952,78.32427,165.84447
2009,14,-182472.73144,-182696.69143,-182569.27659,-182802.27455,-182572.38286,-182865.76702,-10.68146,70.95971
2010,14,-181729.64013,-181956.43672,-181812.20998,-182048.66930,-181816.84947,-182109.79859,9.00138,93.77064
2024,21,-182470.18397,-182690.23826,-182565.54110,-182794.94206,-182570.87511,-182862.55429,-4.77298,80.43477
2026,19,-181715.41538,-181933.65347,-181795.98268,-182023.64065,-181801.67597,-182092.77410,16.71010,102.72515
2027,21,-182469.95041,-182690.53609,-182565.04059,-182795.07909,-182570.14166,-182862.41723,-5.32501,79.77620
2032,18,-181710.33782,-181942.07165,-181791.78609,-182033.05003,-181798.98550,-182093.06292,15.95207,103.10274
2035,20,-182468.89316,-182695.49057,-182564.47914,-182799.46525,-182569.89100,-182858.94430,3.39470,91.20085
2037,20,-182469.96105,-182696.33287,-182565.23250,-182800.39053,-182572.81196,-182861.43476,1.98593,90.43731
2038,18,-182463.05301,-182690.86493,-182558.00460,-182795.13359,-182563.38498,-182851.05601,10.24004,102.39004
2039,16,-181706.87290,-181936.28564,-181787.04759,-182025.78440,-181795.04120,-182081.81909,32.43978,125.84052
2040,18,-182463.56448,-182691.61025,-182558.64564,-182795.62429,-182562.64093,-182850.98200,10.55381,102.08391
2041,14,-180939.73430,-181165.67099,-181005.80391,-181240.60192,-181015.45620,-181298.30483,71.53044,166.27008
2042,19,-182466.73516,-182694.09180,-182563.06108,-182799.71786,-182568.62764,-182862.90283,-3.35185,79.66519
2043,16,-181707.72571,-181934.30019,-181789.64446,-182025.51992,-181795.82565,-182089.66200,23.94596,107.08508
2044,14,-180937.95004,-181162.02348,-181005.33897,-181238.61469,-181013.27912,-181306.19839,63.64885,147.29230
2046,17,-181710.72805,-181936.35311,-181792.70167,-182027.47548,-181798.70328,-182091.60732,19.47288,103.51759
2047,19,-182465.51410,-182693.54470,-182561.94027,-182799.10313,-182567.37399,-182861.67545,-3.05246,80.00672
2048,14,-180944.76644,-181169.20648,-181012.40832,-181245.80438,-181020.17384,-181311.77904,58.50140,142.47658
2049,17,-182470.29909,-182697.01798,-182565.58001,-182801.09991,-182573.60617,-182862.02561,2.36302,91.31032
2051,17,-182470.18293,-182697.86895,-182565.22996,-182801.78169,-182573.09348,-182861.69605,1.49848,90.89788
2052,12,-180948.74192,-181171.89491,-181015.08581,-181246.63764,-181024.51049,-181308.36220,63.91942,155.08479
2053,16,-182471.71920,-182692.96547,-182567.49035,-182797.43434,-182571.02876,-182861.80847,-3.59114,80.99166
2054,17,-182472.09299,-182692.56680,-182567.98898,-182797.33573,-182571.71673,-182861.99083,-4.20261,80.46908
2055,21,-182467.17965,-182690.80267,-182562.54259,-182795.02837,-182571.36362,-182859.21801,4.26501,94.84935
2056,18,-181707.96599,-181930.25504,-181788.93572,-182019.97665,-181798.28712,-182085.58885,31.45752,122.56250
2057,14,-180181.65256,-180401.80272,-180233.76476,-180462.67894,-180243.44610,-180527.82155,97.88497,191.50291
2059,16,-180951.42488,-181173.04095,-181018.28989,-181248.52906,-181026.73795,-181312.25932,56.93865,149.54205
2061,16,-180938.33399,-181157.88636,-181004.86862,-181233.08802,-181015.89961,-181302.50515,70.97039,162.58660
2062,14,-180183.19875,-180402.82943,-180235.35788,-180463.74653,-180245.83589,-180530.97916,96.80206,189.24579
2063,13,-179418.15046,-179631.65474,-179456.00822,-179677.94130,-179465.59634,-179746.06613,137.78922,232.36115
2065,19,-181712.65066,-181936.96125,-181793.39573,-182026.41296,-181802.43909,-182088.43316,24.30400,116.49024
2066,19,-181710.78585,-181933.40707,-181791.55394,-182022.77030,-181800.79054,-182087.56874,26.24178,117.56744
2067,18,-181707.38715,-181929.98785,-181788.70436,-182020.02353,-181797.61136,-182084.05921,32.47575,124.21880
2068,20,-182467.10596,-182690.81287,-182562.62177,-182795.14604,-182571.30701,-182858.97980,3.34995,93.75916
2069,19,-181712.83166,-181938.16248,-181793.29715,-182027.57261,-181802.38844,-182089.79871,21.95780,112.95858
2070,20,-182466.90119,-182692.02137,-182562.16889,-182796.19815,-182570.45917,-182857.84714,1.56907,92.79653
2071,16,-180938.50266,-181162.09262,-181005.19721,-181237.62544,-181014.56733,-181300.15121,72.84572,167.56308
2073,19,-181710.95959,-181933.55903,-181791.82625,-182022.95973,-181800.66980,-182086.34413,28.73321,120.74221
2074,18,-181709.56888,-181932.44019,-181790.83426,-182022.37490,-181798.37179,-182084.10764,29.10377,121.55102
2075,21,-182466.79192,-182691.09254,-182562.36462,-182795.46336,-182570.77706,-182858.05191,3.91002,94.62019
2077,22,-183230.66033,-183452.19807,-183339.47844,-183570.29042,-183344.03072,-183637.96607,-34.05977,49.60316
2094,19,-182475.73812,-182697.76632,-182569.80059,-182801.28287,-182574.78601,-182869.69773,-9.47653,71.28070
2100,17,-181724.82868,-181948.24457,-181804.77103,-182037.30367,-181810.19724,-182103.31213,12.71464,94.64507
2105,20,-182478.84502,-182703.59725,-182573.00335,-182806.63869,-182576.14612,-182868.97572,-14.15259,68.69081
2109,21,-182478.17807,-182701.56242,-182572.11831,-182804.72576,-182576.54405,-182870.64977,-13.39366,69.23419
2111,21,-182475.23674,-182696.65591,-182569.54559,-182800.11752,-182574.29441,-182868.76522,-10.62143,70.27225
2116,19,-182476.53086,-182700.49205,-182571.02550,-182804.06414,-182574.33407,-182866.04881,-13.01689,69.86005
2124,22,-183231.75422,-183452.79140,-183340.37284,-183570.77937,-183344.48492,-183639.54986,-32.96078,47.71122
2125,21,-182478.46416,-182699.97767,-182572.03279,-182802.81787,-182576.98876,-182871.48221,-14.52519,66.28391
2126,21,-182477.89415,-182701.62673,-182571.41806,-182804.50425,-182574.81169,-182869.15324,-15.28021,64.74246
2130,21,-183231.15008,-183452.88247,-183339.86429,-183570.93151,-183343.91732,-183639.01632,-34.71115,45.50229
2133,21,-182476.35702,-182698.43854,-182570.49079,-182801.73969,-182574.82992,-182868.42294,-9.48897,71.84040
2135,19,-182473.86704,-182693.24593,-182568.50370,-182797.71792,-182572.13101,-182865.32126,-7.48613,74.58365
2137,23,-183230.11477,-183452.17893,-183339.08013,-183570.28463,-183341.70616,-183636.80716,-30.46757,49.08496
2138,23,-183232.41492,-183458.99637,-183341.32074,-183576.63539,-183344.31331,-183638.31717,-36.50949,44.58142
2140,19,-181706.87145,-181926.73638,-181787.21061,-182016.22237,-181794.06986,-182085.39945,29.44466,112.53519
2142,23,-183233.88416,-183457.53550,-183342.38781,-183575.44170,-183344.92113,-183639.24592,-35.47007,46.49049
2149,17,-180954.27593,-181178.06924,-181019.80598,-181253.00549,-181026.23785,-181318.02590,51.98170,137.09923
2151,17,-181709.89943,-181929.24092,-181789.82155,-182018.30800,-181795.07708,-182088.04627,29.34330,110.40527
2152,19,-181710.80426,-181935.98595,-181790.45189,-182024.55478,-181796.47029,-182087.31359,22.93450,105.84959
2158,19,-182475.98501,-182696.56495,-182570.02425,-182799.93205,-182575.04642,-182869.37301,-9.01529,72.06296
2159,21,-182476.83901,-182699.09058,-182570.80060,-182801.96366,-182574.14575,-182867.87708,-11.40255,70.13876
2161,21,-182476.74148,-182700.82374,-182571.09019,-182804.20527,-182575.42475,-182868.62055,-11.73549,71.03739
2164,20,-182475.60102,-182698.38824,-182570.33289,-182801.89333,-182573.19054,-182866.38925,-9.66946,73.75678
2168,21,-183229.47032,-183451.08837,-183338.51100,-183569.47275,-183342.61903,-183637.55027,-31.39125,49.14474
2169,19,-182477.00673,-182700.94184,-182570.62723,-182803.83925,-182575.09642,-182869.22706,-12.79208,67.56754
2171,23,-183230.54941,-183453.45146,-183339.73230,-183571.69499,-183342.13822,-183636.55075,-31.40541,47.76924
2173,23,-183230.91379,-183456.44432,-183340.56646,-183574.37498,-183342.84811,-183637.17804,-33.62391,47.86869
2176,21,-183228.97523,-183452.74798,-183338.67062,-183570.78657,-183341.17908,-183635.88088,-29.32278,50.58605
2179,19,-181709.24422,-181926.71782,-181789.67783,-182016.23412,-181796.63101,-182088.92417,26.74262,111.04085
2181,21,-182475.91411,-182697.98865,-182570.09854,-182801.31723,-182574.70569,-182868.29806,-8.72836,72.50250
2236,17,-182461.91574,-182688.20528,-182557.02409,-182792.49786,-182563.94192,-182850.79441,11.19556,104.40182
2237,15,-181702.92618,-181927.40173,-181783.64977,-182017.24202,-181791.02503,-182076.98540,38.58687,132.45103
2238,13,-180933.40364,-181154.10364,-180999.69190,-181229.40810,-181008.58623,-181292.94980,78.32996,173.32020
2335,15,-182465.82884,-182694.81714,-182560.66101,-182798.81333,-182566.52741,-182854.21029,8.75963,100.62093
2336,15,-182468.18081,-182697.91190,-182563.00485,-182801.79508,-182567.84192,-182855.56151,7.59518,97.41102
2337,15,-182464.49965,-182695.34147,-182560.54401,-182800.99113,-182564.45586,-182856.75029,3.40429,89.30315
2338,13,-181705.18171,-181934.22819,-181786.82206,-182025.36853,-181790.98680,-182081.66376,31.21306,118.04567
2339,11,-180933.45953,-181159.36352,-181000.49497,-181235.78848,-181006.87370,-181294.62753,71.70004,160.92471
2340,15,-182463.95693,-182696.25492,-182559.92606,-182801.77088,-182562.72903,-182856.45757,0.02423,87.69357
2341,15,-182467.09895,-182692.47817,-182562.44347,-182797.11734,-182565.65314,-182856.24388,6.15464,91.52441
2342,13,-181707.82401,-181931.35795,-181788.86753,-182021.57455,-181792.19585,-182080.75452,34.07453,120.54541
2344,11,-180936.22249,-181156.09865,-181002.61357,-181231.63749,-181008.10682,-181293.79059,74.39486,163.23581
2345,15,-182468.08956,-182694.53697,-182563.61562,-182799.15459,-182566.53536,-182856.88900,4.70619,88.22080
2346,16,-182472.55892,-182696.16104,-182568.35187,-182800.63463,-182571.42380,-182864.09860,-4.38892,76.58496
2348,16,-182470.02669,-182691.89441,-182565.74520,-182796.92501,-182569.84416,-182864.81529,-0.38180,79.82526
2349,16,-182467.51382,-182693.03823,-182563.68335,-182798.50841,-182568.67145,-182863.05403,-2.35341,81.39377
2355,15,-183227.65405,-183457.01394,-183336.06691,-183574.93278,-183336.56841,-183631.44340,-22.37030,59.24291
2356,14,-181709.21747,-181933.63752,-181789.08344,-182022.70635,-181792.15729,-182081.91214,30.77510,117.57988
2357,13,-180937.87347,-181159.62754,-181002.91254,-181233.92569,-181008.58121,-181295.64189,70.07644,158.52782
2358,11,-180165.84220,-180383.93106,-180216.18657,-180443.46225,-180224.04298,-180508.42083,111.06291,202.58898
2359,16,-182475.65821,-182699.60689,-182569.94183,-182802.99656,-182573.63891,-182867.14741,-10.83512,71.11705
2360,16,-181707.49968,-181931.65745,-181787.40395,-182020.75003,-181792.15806,-182083.56409,28.16000,113.49772
2361,15,-183229.24551,-183461.64401,-183338.44140,-183579.37346,-183340.31621,-183634.73553,-31.18494,52.44148
2362,16,-182470.30754,-182698.62790,-182564.20711,-182801.74781,-182567.04131,-182858.57333,0.13121,84.24370
2363,15,-181698.70747,-181923.37779,-181778.04330,-182011.86105,-181782.94846,-182071.68377,41.15966,128.15168
2365,15,-181722.53570,-181942.35692,-181802.64018,-182032.25113,-181806.49757,-182099.38546,14.27445,96.95245
2367,14,-182475.16327,-182695.40413,-182569.31886,-182798.91771,-182572.50503,-182866.51594,-8.87135,71.94746
2368,16,-182472.89358,-182694.70144,-182567.20544,-182798.36965,-182570.51144,-182865.63404,-4.48164,75.66214
2369,16,-181703.72732,-181923.63787,-181783.67406,-182012.78631,-181788.59984,-182082.86602,34.94081,115.71396
